,NewLat,NewLon,Time Seg,0.0,1.0,2.0,3.0,4.0,5.0,6.0,Analysis Neighborhood
254,37.7125,-122.4225,Morning,11.0,14.0,6.0,10.0,7.0,0.0,9.0,Visitacion Valley
255,37.7125,-122.4225,Night,7.0,4.0,4.0,10.0,3.0,0.0,1.0,Visitacion Valley
256,37.7125,-122.42,Afternoon,24.0,29.0,7.0,27.0,23.0,0.0,12.0,Visitacion Valley
257,37.7125,-122.42,Evening,11.0,23.0,2.0,12.0,17.0,0.0,8.0,Visitacion Valley
258,37.7125,-122.42,Morning,17.0,20.0,4.0,10.0,17.0,1.0,10.0,Visitacion Valley
259,37.7125,-122.42,Night,3.0,13.0,3.0,8.0,11.0,1.0,3.0,Visitacion Valley
260,37.7125,-122.4175,Afternoon,10.0,22.0,6.0,15.0,15.0,1.0,13.0,Visitacion Valley
261,37.7125,-122.4175,Evening,7.0,11.0,2.0,19.0,19.0,0.0,4.0,Visitacion Valley
262,37.7125,-122.4175,Morning,6.0,18.0,4.0,12.0,7.0,0.0,13.0,Visitacion Valley
263,37.7125,-122.4175,Night,4.0,19.0,7.0,11.0,5.0,0.0,3.0,Visitacion Valley
264,37.7125,-122.415,Afternoon,24.0,47.0,4.0,40.0,16.0,1.0,15.0,Visitacion Valley
265,37.7125,-122.415,Evening,17.0,17.0,4.0,9.0,13.0,0.0,4.0,Visitacion Valley
266,37.7125,-122.415,Morning,21.0,27.0,9.0,24.0,20.0,0.0,12.0,Visitacion Valley
267,37.7125,-122.415,Night,1.0,9.0,3.0,3.0,5.0,0.0,4.0,Visitacion Valley
268,37.7125,-122.41250000000001,Afternoon,5.0,14.0,7.0,2.0,5.0,0.0,5.0,Visitacion Valley
269,37.7125,-122.41250000000001,Evening,4.0,10.0,4.0,3.0,8.0,0.0,3.0,Visitacion Valley
270,37.7125,-122.41250000000001,Morning,2.0,13.0,6.0,3.0,5.0,0.0,2.0,Visitacion Valley
271,37.7125,-122.41250000000001,Night,2.0,6.0,3.0,2.0,1.0,0.0,0.0,Visitacion Valley
272,37.7125,-122.41,Afternoon,10.0,17.0,0.0,3.0,2.0,0.0,3.0,Visitacion Valley
273,37.7125,-122.41,Evening,7.0,10.0,2.0,2.0,9.0,0.0,0.0,Visitacion Valley
274,37.7125,-122.41,Morning,6.0,16.0,3.0,5.0,5.0,1.0,6.0,Visitacion Valley
275,37.7125,-122.41,Night,0.0,6.0,1.0,0.0,2.0,0.0,2.0,Visitacion Valley
276,37.7125,-122.4075,Afternoon,17.0,18.0,6.0,9.0,8.0,0.0,9.0,Visitacion Valley
277,37.7125,-122.4075,Evening,7.0,16.0,3.0,10.0,7.0,0.0,2.0,Visitacion Valley
278,37.7125,-122.4075,Morning,16.0,10.0,10.0,6.0,6.0,0.0,4.0,Visitacion Valley
279,37.7125,-122.4075,Night,5.0,5.0,1.0,4.0,3.0,0.0,0.0,Visitacion Valley
280,37.7125,-122.405,Afternoon,8.0,11.0,7.0,8.0,10.0,0.0,4.0,Visitacion Valley
281,37.7125,-122.405,Evening,0.0,11.0,3.0,1.0,4.0,0.0,2.0,Visitacion Valley
282,37.7125,-122.405,Morning,4.0,12.0,7.0,9.0,8.0,0.0,5.0,Visitacion Valley
283,37.7125,-122.405,Night,4.0,9.0,3.0,2.0,6.0,0.0,3.0,Visitacion Valley
284,37.7125,-122.4025,Afternoon,7.0,14.0,4.0,9.0,5.0,0.0,2.0,Visitacion Valley
285,37.7125,-122.4025,Evening,10.0,20.0,1.0,18.0,16.0,0.0,11.0,Visitacion Valley
286,37.7125,-122.4025,Morning,11.0,13.0,6.0,12.0,14.0,0.0,9.0,Visitacion Valley
287,37.7125,-122.4025,Night,2.0,13.0,3.0,6.0,11.0,0.0,3.0,Visitacion Valley
288,37.7125,-122.4,Afternoon,8.0,10.0,3.0,2.0,7.0,0.0,5.0,Bayview Hunters Point
289,37.7125,-122.4,Evening,6.0,14.0,9.0,2.0,6.0,1.0,6.0,Bayview Hunters Point
290,37.7125,-122.4,Morning,5.0,15.0,5.0,3.0,7.0,0.0,2.0,Bayview Hunters Point
291,37.7125,-122.4,Night,6.0,6.0,4.0,2.0,5.0,0.0,3.0,Bayview Hunters Point
292,37.7125,-122.39750000000001,Afternoon,2.0,5.0,0.0,1.0,2.0,0.0,5.0,Bayview Hunters Point
293,37.7125,-122.39750000000001,Evening,0.0,6.0,0.0,1.0,4.0,0.0,0.0,Bayview Hunters Point
294,37.7125,-122.39750000000001,Morning,1.0,3.0,0.0,1.0,1.0,0.0,3.0,Bayview Hunters Point
295,37.7125,-122.39750000000001,Night,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Bayview Hunters Point
296,37.7125,-122.3925,Afternoon,2.0,4.0,0.0,0.0,3.0,0.0,0.0,Bayview Hunters Point
297,37.7125,-122.3925,Evening,1.0,5.0,0.0,0.0,1.0,0.0,1.0,Bayview Hunters Point
298,37.7125,-122.3925,Morning,0.0,3.0,0.0,1.0,1.0,0.0,2.0,Bayview Hunters Point
299,37.7125,-122.3925,Night,2.0,3.0,0.0,2.0,0.0,0.0,3.0,Bayview Hunters Point
300,37.715,-122.485,Afternoon,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Lakeshore
301,37.715,-122.485,Evening,1.0,0.0,0.0,0.0,2.0,1.0,0.0,Lakeshore
302,37.715,-122.485,Morning,0.0,6.0,1.0,0.0,1.0,0.0,0.0,Lakeshore
303,37.715,-122.485,Night,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lakeshore
304,37.715,-122.4825,Afternoon,4.0,18.0,3.0,16.0,4.0,0.0,8.0,Lakeshore
305,37.715,-122.4825,Evening,5.0,9.0,1.0,7.0,4.0,0.0,3.0,Lakeshore
306,37.715,-122.4825,Morning,1.0,9.0,1.0,3.0,6.0,0.0,1.0,Lakeshore
307,37.715,-122.4825,Night,1.0,4.0,1.0,1.0,1.0,0.0,0.0,Lakeshore
308,37.715,-122.48,Afternoon,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Lakeshore
309,37.715,-122.48,Evening,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Lakeshore
310,37.715,-122.48,Morning,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Lakeshore
311,37.715,-122.48,Night,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lakeshore
312,37.715,-122.4775,Afternoon,8.0,16.0,3.0,3.0,7.0,0.0,4.0,Lakeshore
313,37.715,-122.4775,Evening,1.0,7.0,6.0,2.0,4.0,0.0,2.0,Lakeshore
314,37.715,-122.4775,Morning,1.0,15.0,2.0,2.0,4.0,0.0,1.0,Lakeshore
315,37.715,-122.4775,Night,1.0,1.0,2.0,1.0,4.0,0.0,0.0,Lakeshore
316,37.715,-122.47500000000001,Afternoon,4.0,12.0,5.0,5.0,6.0,0.0,3.0,Lakeshore
317,37.715,-122.47500000000001,Evening,7.0,9.0,5.0,5.0,7.0,0.0,2.0,Lakeshore
318,37.715,-122.47500000000001,Morning,4.0,4.0,6.0,3.0,4.0,0.0,1.0,Lakeshore
319,37.715,-122.47500000000001,Night,1.0,3.0,2.0,1.0,1.0,0.0,0.0,Lakeshore
320,37.715,-122.4725,Afternoon,8.0,36.0,4.0,7.0,12.0,0.0,14.0,Lakeshore
321,37.715,-122.4725,Evening,15.0,24.0,9.0,17.0,11.0,0.0,3.0,Lakeshore
322,37.715,-122.4725,Morning,13.0,20.0,5.0,8.0,13.0,0.0,12.0,Lakeshore
323,37.715,-122.4725,Night,5.0,11.0,2.0,8.0,7.0,0.0,2.0,Lakeshore
324,37.715,-122.47,Afternoon,10.0,14.0,4.0,5.0,9.0,0.0,5.0,Oceanview/Merced/Ingleside
325,37.715,-122.47,Evening,9.0,14.0,3.0,4.0,9.0,0.0,6.0,Oceanview/Merced/Ingleside
326,37.715,-122.47,Morning,3.0,13.0,2.0,0.0,3.0,0.0,1.0,Oceanview/Merced/Ingleside
327,37.715,-122.47,Night,5.0,3.0,1.0,0.0,3.0,0.0,2.0,Oceanview/Merced/Ingleside
328,37.715,-122.4675,Afternoon,4.0,8.0,3.0,5.0,5.0,0.0,1.0,Oceanview/Merced/Ingleside
329,37.715,-122.4675,Evening,1.0,9.0,1.0,0.0,4.0,0.0,3.0,Oceanview/Merced/Ingleside
330,37.715,-122.4675,Morning,3.0,7.0,2.0,2.0,1.0,0.0,4.0,Oceanview/Merced/Ingleside
331,37.715,-122.4675,Night,1.0,5.0,2.0,0.0,1.0,0.0,1.0,Oceanview/Merced/Ingleside
332,37.715,-122.465,Afternoon,7.0,15.0,1.0,10.0,9.0,0.0,8.0,Oceanview/Merced/Ingleside
333,37.715,-122.465,Evening,8.0,21.0,4.0,2.0,6.0,0.0,5.0,Oceanview/Merced/Ingleside
334,37.715,-122.465,Morning,15.0,11.0,4.0,8.0,10.0,0.0,11.0,Oceanview/Merced/Ingleside
335,37.715,-122.465,Night,10.0,2.0,1.0,1.0,6.0,0.0,1.0,Oceanview/Merced/Ingleside
336,37.715,-122.4625,Afternoon,10.0,15.0,3.0,4.0,9.0,0.0,8.0,Oceanview/Merced/Ingleside
337,37.715,-122.4625,Evening,4.0,7.0,4.0,2.0,10.0,0.0,2.0,Oceanview/Merced/Ingleside
338,37.715,-122.4625,Morning,7.0,18.0,0.0,3.0,2.0,0.0,2.0,Oceanview/Merced/Ingleside
339,37.715,-122.4625,Night,5.0,3.0,1.0,2.0,7.0,0.0,1.0,Oceanview/Merced/Ingleside
340,37.715,-122.46000000000001,Afternoon,7.0,11.0,4.0,6.0,4.0,0.0,1.0,Oceanview/Merced/Ingleside
341,37.715,-122.46000000000001,Evening,4.0,10.0,2.0,6.0,6.0,0.0,1.0,Oceanview/Merced/Ingleside
342,37.715,-122.46000000000001,Morning,10.0,5.0,3.0,9.0,6.0,0.0,7.0,Oceanview/Merced/Ingleside
343,37.715,-122.46000000000001,Night,0.0,7.0,0.0,3.0,1.0,0.0,0.0,Oceanview/Merced/Ingleside
344,37.715,-122.455,Afternoon,5.0,10.0,2.0,8.0,9.0,0.0,5.0,Oceanview/Merced/Ingleside
345,37.715,-122.455,Evening,1.0,6.0,1.0,2.0,5.0,0.0,3.0,Oceanview/Merced/Ingleside
346,37.715,-122.455,Morning,8.0,6.0,0.0,4.0,1.0,0.0,1.0,Oceanview/Merced/Ingleside
347,37.715,-122.455,Night,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Oceanview/Merced/Ingleside
348,37.715,-122.4525,Afternoon,10.0,10.0,4.0,2.0,6.0,0.0,6.0,Oceanview/Merced/Ingleside
349,37.715,-122.4525,Evening,4.0,13.0,8.0,1.0,4.0,0.0,4.0,Oceanview/Merced/Ingleside
350,37.715,-122.4525,Morning,6.0,12.0,1.0,2.0,6.0,0.0,2.0,Oceanview/Merced/Ingleside
351,37.715,-122.4525,Night,3.0,2.0,2.0,1.0,0.0,0.0,1.0,Oceanview/Merced/Ingleside
352,37.715,-122.45,Afternoon,6.0,10.0,4.0,5.0,3.0,0.0,1.0,Oceanview/Merced/Ingleside
353,37.715,-122.45,Evening,0.0,10.0,1.0,5.0,5.0,0.0,1.0,Oceanview/Merced/Ingleside
354,37.715,-122.45,Morning,3.0,15.0,1.0,2.0,3.0,0.0,5.0,Oceanview/Merced/Ingleside
355,37.715,-122.45,Night,0.0,2.0,2.0,0.0,0.0,0.0,2.0,Oceanview/Merced/Ingleside
356,37.715,-122.4475,Afternoon,2.0,10.0,1.0,0.0,2.0,0.0,0.0,Outer Mission
357,37.715,-122.4475,Evening,4.0,11.0,1.0,1.0,1.0,0.0,0.0,Outer Mission
358,37.715,-122.4475,Morning,9.0,12.0,4.0,1.0,3.0,0.0,3.0,Outer Mission
359,37.715,-122.4475,Night,1.0,2.0,1.0,2.0,0.0,0.0,0.0,Outer Mission
360,37.715,-122.44500000000001,Afternoon,7.0,10.0,3.0,3.0,6.0,0.0,2.0,Outer Mission
361,37.715,-122.44500000000001,Evening,4.0,8.0,1.0,0.0,5.0,0.0,2.0,Outer Mission
362,37.715,-122.44500000000001,Morning,5.0,10.0,0.0,1.0,4.0,0.0,6.0,Outer Mission
363,37.715,-122.44500000000001,Night,1.0,2.0,1.0,0.0,2.0,1.0,3.0,Outer Mission
364,37.715,-122.4425,Afternoon,22.0,34.0,5.0,22.0,21.0,0.0,11.0,Excelsior
365,37.715,-122.4425,Evening,8.0,20.0,2.0,18.0,8.0,0.0,2.0,Excelsior
366,37.715,-122.4425,Morning,18.0,14.0,7.0,11.0,13.0,0.0,11.0,Excelsior
367,37.715,-122.4425,Night,1.0,6.0,3.0,3.0,10.0,0.0,1.0,Excelsior
368,37.715,-122.44,Afternoon,28.0,40.0,10.0,11.0,10.0,0.0,10.0,Excelsior
369,37.715,-122.44,Evening,8.0,13.0,1.0,6.0,11.0,0.0,4.0,Excelsior
370,37.715,-122.44,Morning,19.0,29.0,8.0,8.0,8.0,0.0,8.0,Excelsior
371,37.715,-122.44,Night,1.0,3.0,1.0,1.0,3.0,0.0,0.0,Excelsior
372,37.715,-122.4375,Afternoon,8.0,7.0,3.0,5.0,6.0,0.0,5.0,Excelsior
373,37.715,-122.4375,Evening,6.0,2.0,3.0,2.0,5.0,0.0,2.0,Excelsior
374,37.715,-122.4375,Morning,2.0,5.0,2.0,0.0,4.0,0.0,0.0,Excelsior
375,37.715,-122.4375,Night,0.0,3.0,0.0,0.0,1.0,0.0,0.0,Excelsior
376,37.715,-122.435,Afternoon,8.0,8.0,2.0,4.0,7.0,0.0,3.0,Excelsior
377,37.715,-122.435,Evening,2.0,11.0,4.0,1.0,6.0,0.0,3.0,Excelsior
378,37.715,-122.435,Morning,9.0,9.0,3.0,8.0,9.0,0.0,9.0,Excelsior
379,37.715,-122.435,Night,3.0,2.0,1.0,1.0,2.0,0.0,2.0,Excelsior
380,37.715,-122.4325,Afternoon,10.0,11.0,6.0,9.0,8.0,0.0,5.0,Excelsior
381,37.715,-122.4325,Evening,0.0,6.0,3.0,2.0,2.0,0.0,3.0,Excelsior
382,37.715,-122.4325,Morning,4.0,7.0,3.0,1.0,1.0,0.0,1.0,Excelsior
383,37.715,-122.4325,Night,1.0,2.0,1.0,0.0,1.0,1.0,0.0,Excelsior
384,37.715,-122.415,Afternoon,9.0,4.0,0.0,0.0,2.0,0.0,9.0,Visitacion Valley
385,37.715,-122.415,Evening,5.0,6.0,0.0,2.0,3.0,0.0,3.0,Visitacion Valley
386,37.715,-122.415,Morning,7.0,10.0,0.0,2.0,5.0,0.0,4.0,Visitacion Valley
387,37.715,-122.415,Night,1.0,2.0,1.0,0.0,3.0,0.0,0.0,Visitacion Valley
388,37.715,-122.41250000000001,Afternoon,5.0,10.0,6.0,10.0,1.0,0.0,3.0,Visitacion Valley
389,37.715,-122.41250000000001,Evening,1.0,8.0,1.0,1.0,4.0,0.0,1.0,Visitacion Valley
390,37.715,-122.41250000000001,Morning,8.0,13.0,7.0,10.0,6.0,0.0,1.0,Visitacion Valley
391,37.715,-122.41250000000001,Night,0.0,3.0,0.0,1.0,1.0,0.0,1.0,Visitacion Valley
392,37.715,-122.41,Afternoon,3.0,3.0,4.0,2.0,2.0,0.0,4.0,Visitacion Valley
393,37.715,-122.41,Evening,1.0,6.0,0.0,0.0,2.0,0.0,1.0,Visitacion Valley
394,37.715,-122.41,Morning,3.0,3.0,3.0,0.0,3.0,0.0,1.0,Visitacion Valley
395,37.715,-122.41,Night,1.0,3.0,2.0,3.0,0.0,0.0,1.0,Visitacion Valley
396,37.715,-122.4075,Afternoon,12.0,13.0,0.0,4.0,3.0,0.0,2.0,Visitacion Valley
397,37.715,-122.4075,Evening,5.0,21.0,2.0,6.0,3.0,0.0,0.0,Visitacion Valley
398,37.715,-122.4075,Morning,7.0,7.0,3.0,1.0,7.0,0.0,2.0,Visitacion Valley
399,37.715,-122.4075,Night,2.0,3.0,0.0,1.0,1.0,0.0,0.0,Visitacion Valley
400,37.715,-122.405,Afternoon,11.0,11.0,6.0,7.0,5.0,0.0,3.0,Visitacion Valley
401,37.715,-122.405,Evening,4.0,9.0,5.0,1.0,5.0,0.0,0.0,Visitacion Valley
402,37.715,-122.405,Morning,4.0,16.0,4.0,3.0,7.0,0.0,3.0,Visitacion Valley
403,37.715,-122.405,Night,2.0,8.0,2.0,3.0,0.0,0.0,1.0,Visitacion Valley
404,37.715,-122.4025,Afternoon,5.0,10.0,4.0,3.0,4.0,0.0,1.0,Visitacion Valley
405,37.715,-122.4025,Evening,0.0,9.0,1.0,3.0,4.0,0.0,1.0,Visitacion Valley
406,37.715,-122.4025,Morning,5.0,16.0,2.0,3.0,5.0,0.0,3.0,Visitacion Valley
407,37.715,-122.4025,Night,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Visitacion Valley
408,37.715,-122.4,Afternoon,2.0,7.0,2.0,0.0,6.0,0.0,2.0,Visitacion Valley
409,37.715,-122.4,Evening,5.0,8.0,0.0,1.0,5.0,0.0,3.0,Visitacion Valley
410,37.715,-122.4,Morning,7.0,5.0,2.0,0.0,3.0,0.0,7.0,Visitacion Valley
411,37.715,-122.4,Night,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Visitacion Valley
412,37.715,-122.39750000000001,Afternoon,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Bayview Hunters Point
413,37.715,-122.39750000000001,Evening,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Bayview Hunters Point
414,37.715,-122.39750000000001,Morning,0.0,1.0,0.0,0.0,1.0,1.0,3.0,Bayview Hunters Point
415,37.715,-122.39750000000001,Night,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Bayview Hunters Point
416,37.715,-122.39,Afternoon,4.0,8.0,7.0,3.0,9.0,0.0,13.0,Bayview Hunters Point
417,37.715,-122.39,Evening,3.0,9.0,1.0,3.0,4.0,0.0,7.0,Bayview Hunters Point
418,37.715,-122.39,Morning,0.0,11.0,3.0,2.0,5.0,0.0,17.0,Bayview Hunters Point
419,37.715,-122.39,Night,0.0,2.0,0.0,0.0,0.0,0.0,4.0,Bayview Hunters Point
420,37.7175,-122.4825,Afternoon,4.0,24.0,4.0,1.0,8.0,0.0,5.0,Lakeshore
421,37.7175,-122.4825,Evening,4.0,12.0,4.0,7.0,8.0,0.0,3.0,Lakeshore
422,37.7175,-122.4825,Morning,3.0,10.0,4.0,5.0,12.0,0.0,5.0,Lakeshore
423,37.7175,-122.4825,Night,6.0,6.0,2.0,1.0,5.0,0.0,1.0,Lakeshore
424,37.7175,-122.48,Afternoon,5.0,2.0,1.0,1.0,3.0,0.0,4.0,Lakeshore
425,37.7175,-122.48,Evening,1.0,5.0,1.0,0.0,1.0,0.0,1.0,Lakeshore
426,37.7175,-122.48,Morning,1.0,2.0,1.0,0.0,2.0,0.0,1.0,Lakeshore
427,37.7175,-122.4775,Afternoon,4.0,7.0,6.0,0.0,8.0,0.0,6.0,Lakeshore
428,37.7175,-122.4775,Evening,5.0,6.0,2.0,5.0,4.0,0.0,2.0,Lakeshore
429,37.7175,-122.4775,Morning,4.0,7.0,1.0,3.0,5.0,0.0,4.0,Lakeshore
430,37.7175,-122.4775,Night,3.0,5.0,2.0,0.0,1.0,1.0,0.0,Lakeshore
431,37.7175,-122.47500000000001,Afternoon,12.0,31.0,6.0,13.0,14.0,0.0,9.0,Lakeshore
432,37.7175,-122.47500000000001,Evening,5.0,29.0,6.0,12.0,11.0,0.0,6.0,Lakeshore
433,37.7175,-122.47500000000001,Morning,9.0,14.0,4.0,11.0,11.0,0.0,6.0,Lakeshore
434,37.7175,-122.47500000000001,Night,4.0,7.0,3.0,3.0,7.0,0.0,2.0,Lakeshore
435,37.7175,-122.4725,Afternoon,3.0,0.0,1.0,2.0,3.0,0.0,3.0,Oceanview/Merced/Ingleside
436,37.7175,-122.4725,Evening,4.0,4.0,2.0,1.0,4.0,0.0,0.0,Oceanview/Merced/Ingleside
437,37.7175,-122.4725,Morning,0.0,3.0,1.0,3.0,4.0,0.0,2.0,Oceanview/Merced/Ingleside
438,37.7175,-122.4725,Night,0.0,2.0,0.0,2.0,2.0,0.0,0.0,Oceanview/Merced/Ingleside
439,37.7175,-122.47,Afternoon,1.0,7.0,2.0,0.0,1.0,0.0,0.0,Oceanview/Merced/Ingleside
440,37.7175,-122.47,Evening,4.0,3.0,1.0,2.0,2.0,0.0,1.0,Oceanview/Merced/Ingleside
441,37.7175,-122.47,Morning,1.0,2.0,0.0,0.0,1.0,0.0,1.0,Oceanview/Merced/Ingleside
442,37.7175,-122.47,Night,1.0,2.0,0.0,0.0,0.0,0.0,1.0,Oceanview/Merced/Ingleside
443,37.7175,-122.4675,Afternoon,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Oceanview/Merced/Ingleside
444,37.7175,-122.4675,Evening,1.0,0.0,2.0,0.0,1.0,0.0,1.0,Oceanview/Merced/Ingleside
445,37.7175,-122.4675,Morning,0.0,4.0,2.0,0.0,0.0,0.0,1.0,Oceanview/Merced/Ingleside
446,37.7175,-122.465,Afternoon,5.0,9.0,2.0,3.0,3.0,0.0,3.0,Oceanview/Merced/Ingleside
447,37.7175,-122.465,Evening,3.0,4.0,4.0,1.0,2.0,0.0,0.0,Oceanview/Merced/Ingleside
448,37.7175,-122.465,Morning,3.0,10.0,3.0,2.0,5.0,0.0,3.0,Oceanview/Merced/Ingleside
449,37.7175,-122.465,Night,1.0,2.0,0.0,1.0,3.0,0.0,0.0,Oceanview/Merced/Ingleside
450,37.7175,-122.4625,Afternoon,0.0,5.0,0.0,0.0,2.0,0.0,1.0,Oceanview/Merced/Ingleside
451,37.7175,-122.4625,Evening,0.0,4.0,3.0,1.0,4.0,0.0,1.0,Oceanview/Merced/Ingleside
452,37.7175,-122.4625,Morning,1.0,3.0,2.0,0.0,4.0,0.0,0.0,Oceanview/Merced/Ingleside
453,37.7175,-122.4625,Night,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Oceanview/Merced/Ingleside
454,37.7175,-122.46000000000001,Afternoon,5.0,8.0,11.0,7.0,9.0,0.0,2.0,Oceanview/Merced/Ingleside
455,37.7175,-122.46000000000001,Evening,2.0,10.0,5.0,7.0,4.0,1.0,2.0,Oceanview/Merced/Ingleside
456,37.7175,-122.46000000000001,Morning,1.0,11.0,4.0,4.0,4.0,0.0,8.0,Oceanview/Merced/Ingleside
457,37.7175,-122.46000000000001,Night,4.0,2.0,0.0,2.0,2.0,0.0,2.0,Oceanview/Merced/Ingleside
458,37.7175,-122.4575,Afternoon,0.0,1.0,0.0,2.0,2.0,0.0,0.0,Oceanview/Merced/Ingleside
459,37.7175,-122.4575,Evening,0.0,6.0,0.0,1.0,0.0,0.0,1.0,Oceanview/Merced/Ingleside
460,37.7175,-122.4575,Morning,2.0,7.0,0.0,1.0,3.0,0.0,1.0,Oceanview/Merced/Ingleside
461,37.7175,-122.4575,Night,3.0,1.0,0.0,1.0,0.0,0.0,0.0,Oceanview/Merced/Ingleside
462,37.7175,-122.455,Afternoon,4.0,10.0,1.0,2.0,3.0,0.0,3.0,Oceanview/Merced/Ingleside
463,37.7175,-122.455,Evening,1.0,8.0,4.0,5.0,9.0,0.0,5.0,Oceanview/Merced/Ingleside
464,37.7175,-122.455,Morning,7.0,11.0,4.0,7.0,4.0,0.0,6.0,Oceanview/Merced/Ingleside
465,37.7175,-122.455,Night,1.0,1.0,3.0,0.0,1.0,0.0,0.0,Oceanview/Merced/Ingleside
466,37.7175,-122.4525,Afternoon,8.0,10.0,2.0,2.0,1.0,0.0,2.0,Oceanview/Merced/Ingleside
467,37.7175,-122.4525,Evening,10.0,8.0,1.0,3.0,7.0,0.0,4.0,Oceanview/Merced/Ingleside
468,37.7175,-122.4525,Morning,7.0,5.0,3.0,4.0,2.0,0.0,2.0,Oceanview/Merced/Ingleside
469,37.7175,-122.4525,Night,2.0,2.0,1.0,1.0,1.0,0.0,0.0,Oceanview/Merced/Ingleside
470,37.7175,-122.45,Afternoon,10.0,6.0,7.0,2.0,8.0,0.0,3.0,Oceanview/Merced/Ingleside
471,37.7175,-122.45,Evening,1.0,4.0,2.0,2.0,5.0,0.0,0.0,Oceanview/Merced/Ingleside
472,37.7175,-122.45,Morning,5.0,16.0,3.0,2.0,7.0,0.0,6.0,Oceanview/Merced/Ingleside
473,37.7175,-122.45,Night,1.0,7.0,3.0,0.0,0.0,0.0,0.0,Oceanview/Merced/Ingleside
474,37.7175,-122.4475,Afternoon,1.0,7.0,1.0,4.0,1.0,0.0,3.0,Outer Mission
475,37.7175,-122.4475,Evening,0.0,5.0,3.0,1.0,4.0,0.0,0.0,Outer Mission
476,37.7175,-122.4475,Morning,3.0,4.0,3.0,6.0,1.0,0.0,4.0,Outer Mission
477,37.7175,-122.4475,Night,0.0,1.0,3.0,1.0,2.0,0.0,0.0,Outer Mission
478,37.7175,-122.44500000000001,Afternoon,3.0,13.0,1.0,1.0,0.0,0.0,2.0,Outer Mission
479,37.7175,-122.44500000000001,Evening,2.0,4.0,1.0,0.0,3.0,0.0,0.0,Outer Mission
480,37.7175,-122.44500000000001,Morning,2.0,4.0,1.0,0.0,1.0,0.0,5.0,Outer Mission
481,37.7175,-122.44500000000001,Night,0.0,3.0,0.0,0.0,1.0,0.0,0.0,Outer Mission
482,37.7175,-122.4425,Afternoon,9.0,12.0,3.0,4.0,2.0,0.0,6.0,Outer Mission
483,37.7175,-122.4425,Evening,4.0,13.0,0.0,6.0,10.0,0.0,3.0,Outer Mission
484,37.7175,-122.4425,Morning,5.0,8.0,3.0,1.0,3.0,0.0,4.0,Outer Mission
485,37.7175,-122.4425,Night,3.0,7.0,5.0,1.0,1.0,0.0,0.0,Outer Mission
486,37.7175,-122.44,Afternoon,30.0,38.0,5.0,29.0,31.0,0.0,16.0,Excelsior
487,37.7175,-122.44,Evening,34.0,45.0,7.0,27.0,18.0,0.0,17.0,Excelsior
488,37.7175,-122.44,Morning,23.0,39.0,8.0,8.0,13.0,0.0,14.0,Excelsior
489,37.7175,-122.44,Night,10.0,17.0,2.0,13.0,8.0,0.0,12.0,Excelsior
490,37.7175,-122.4375,Afternoon,5.0,13.0,3.0,0.0,5.0,0.0,3.0,Excelsior
491,37.7175,-122.4375,Evening,2.0,11.0,2.0,2.0,3.0,0.0,1.0,Excelsior
492,37.7175,-122.4375,Morning,3.0,10.0,2.0,2.0,2.0,0.0,4.0,Excelsior
493,37.7175,-122.4375,Night,0.0,3.0,1.0,0.0,1.0,0.0,0.0,Excelsior
494,37.7175,-122.435,Afternoon,2.0,6.0,0.0,2.0,3.0,0.0,5.0,Excelsior
495,37.7175,-122.435,Evening,0.0,10.0,4.0,1.0,3.0,0.0,0.0,Excelsior
496,37.7175,-122.435,Morning,4.0,11.0,0.0,0.0,4.0,0.0,2.0,Excelsior
497,37.7175,-122.435,Night,2.0,4.0,0.0,2.0,0.0,0.0,0.0,Excelsior
498,37.7175,-122.4325,Afternoon,2.0,4.0,1.0,0.0,0.0,0.0,2.0,Excelsior
499,37.7175,-122.4325,Evening,5.0,12.0,2.0,0.0,1.0,0.0,1.0,Excelsior
500,37.7175,-122.4325,Morning,5.0,5.0,1.0,2.0,2.0,0.0,1.0,Excelsior
501,37.7175,-122.4325,Night,1.0,1.0,0.0,3.0,3.0,0.0,0.0,Excelsior
502,37.7175,-122.43,Afternoon,12.0,8.0,1.0,4.0,5.0,0.0,1.0,Excelsior
503,37.7175,-122.43,Evening,5.0,17.0,0.0,8.0,8.0,0.0,3.0,Excelsior
504,37.7175,-122.43,Morning,7.0,4.0,2.0,6.0,4.0,0.0,5.0,Excelsior
505,37.7175,-122.43,Night,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Excelsior
506,37.7175,-122.42750000000001,Afternoon,13.0,10.0,10.0,1.0,7.0,0.0,9.0,Excelsior
